route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
21,35609,42227387,1,5065356,3564555,East,1
21,35609,42227388,1,5065362,3564555,East,1
21,35609,42227389,1,5065361,3564555,East,1
21,35609,42227390,1,5065352,3564555,East,1
21,35601,42224626,1,5065087,3564555,East,1
21,35601,42224627,1,5065091,3564555,East,1
21,35601,42224628,1,5065092,3564555,East,1
21,35601,42224641,1,5065098,3565021,East,1
21,35601,42224642,1,5065096,3565021,East,1
21,35601,42224643,1,5065097,3565021,East,1
21,35601,42224644,1,5065095,3565021,East,1
21,35601,42224645,1,5065099,3565021,East,1
21,35601,42224646,1,5065093,3565021,East,1
21,35601,42224647,1,5065101,3565021,East,1
21,35601,42224648,1,5065090,3565021,East,1
21,35601,42224649,1,5065088,3565021,East,1
21,35601,42224650,1,5065087,3565021,East,1
21,35606,42229091,1,5065514,3564554,East,1
21,35606,42229092,1,5065515,3564554,East,1
21,35606,42229093,1,5065515,3564554,East,1
21,35606,42229094,1,5065516,3564554,East,1
21,35606,42229095,1,5065517,3564554,East,1
21,35606,42229096,1,5065518,3564554,East,1
21,35606,42229097,1,5065514,3564554,East,1
21,35606,42229098,1,5065520,3564554,East,1
21,35606,42229099,1,5065519,3564554,East,1
21,35606,42229100,1,5065518,3564554,East,1
21,35606,42229101,1,5065517,3564554,East,1
21,35606,42229102,1,5065516,3564554,East,1
21,35606,42229103,1,5065514,3564555,East,1
21,35606,42229104,1,5065515,3564555,East,1
21,35606,42229105,1,5065516,3564555,East,1
21,35606,42229106,1,5065517,3564555,East,1
21,35606,42229107,1,5065521,3564555,East,1
21,35606,42229108,1,5065518,3564555,East,1
21,35606,42229109,1,5065519,3564555,East,1
21,35606,42229110,1,5065520,3564555,East,1
21,35606,42229111,1,5065514,3564555,East,1
21,35606,42229112,1,5065515,3564555,East,1
21,35606,42229113,1,5065523,3564555,East,1
21,35606,42229114,1,5065516,3564555,East,1
21,35606,42229115,1,5065522,3564555,East,1
21,35606,42229116,1,5065517,3564555,East,1
21,35606,42229117,1,5065521,3564555,East,1
21,35606,42229118,1,5065518,3564555,East,1
21,35606,42229119,1,5065519,3564555,East,1
21,35606,42229120,1,5065520,3564555,East,1
21,35606,42229152,1,5065523,3564555,East,1
21,35606,42229153,1,5065516,3564555,East,1
21,35606,42229154,1,5065522,3564555,East,1
21,35606,42229155,1,5065517,3564555,East,1
21,35606,42229156,1,5065521,3564555,East,1
21,35606,42229157,1,5065518,3564555,East,1
21,35606,42229158,1,5065519,3564555,East,1
21,35606,42229159,1,5065520,3564555,East,1
21,35606,42229160,1,5065514,3564555,East,1
21,35606,42229161,1,5065515,3564555,East,1
21,35606,42229162,1,5065516,3564555,East,1
21,35606,42229163,1,5065522,3564555,East,1
21,35606,42229164,1,5065517,3564555,East,1
21,35606,42229165,1,5065521,3564555,East,1
21,35606,42229166,1,5065518,3564555,East,1
21,35606,42229177,1,5065520,3564555,East,1
21,35606,42229178,1,5065524,3564555,East,1
21,35606,42229179,1,5065514,3564555,East,1
21,35606,42229180,1,5065515,3564555,East,1
21,35606,42229181,1,5065523,3564555,East,1
21,35606,42229182,1,5065516,3564555,East,1
21,35601,42223984,1,5065095,3564555,East,1
21,35601,42223985,1,5065093,3564555,East,1
21,35601,42223986,1,5065094,3564555,East,1
21,35601,42223987,1,5065087,3564555,East,1
21,35601,42223988,1,5065099,3564555,East,1
21,35601,42223989,1,5065095,3564555,East,1
21,35601,42223990,1,5065088,3564555,East,1
21,35601,42223991,1,5065089,3564555,East,1
21,35601,42223992,1,5065096,3564555,East,1
21,35601,42223993,1,5065100,3564555,East,1
21,35601,42223994,1,5065090,3564555,East,1
21,35601,42223995,1,5065091,3564555,East,1
21,35601,42223996,1,5065098,3564555,East,1
21,35601,42223997,1,5065101,3564555,East,1
21,35601,42223998,1,5065092,3564555,East,1
21,35601,42223999,1,5065087,3564555,East,1
21,35601,42224000,1,5065095,3564555,East,1
21,35601,42224001,1,5065089,3564555,East,1
21,35601,42224002,1,5065096,3564555,East,1
21,35601,42224003,1,5065089,3564555,East,1
21,35601,42224004,1,5065098,3564555,East,1
21,35601,42224005,1,5065101,3564555,East,1
21,35601,42224006,1,5065087,3564555,East,1
21,35601,42224007,1,5065095,3564555,East,1
21,35601,42224260,1,5065091,3564555,East,1
21,35601,42224261,1,5065090,3564555,East,1
21,35601,42224262,1,5065094,3564555,East,1
21,35601,42224263,1,5065088,3564555,East,1
21,35601,42224264,1,5065094,3564555,East,1
21,35601,42224265,1,5065097,3564555,East,1
21,35601,42224266,1,5065099,3564555,East,1
21,35601,42224267,1,5065089,3564555,East,1
21,35601,42224268,1,5065088,3564555,East,1
21,35601,42224269,1,5065090,3564555,East,1
21,35601,42224270,1,5065092,3564555,East,1
21,35601,42224271,1,5065101,3564555,East,1
21,35601,42224272,1,5065097,3564555,East,1
21,35601,42224273,1,5065091,3564555,East,1
21,35601,42224274,1,5065100,3564555,East,1
21,35601,42224275,1,5065089,3564555,East,1
21,35601,42224276,1,5065088,3564555,East,1
21,35601,42224277,1,5065093,3564555,East,1
21,35601,42224278,1,5065098,3564555,East,1
21,35601,42224279,1,5065089,3564555,East,1
21,35601,42224280,1,5065096,3564555,East,1
21,35601,42224281,1,5065090,3564555,East,1
21,35601,42224282,1,5065091,3564555,East,1
21,35601,42224283,1,5065092,3564555,East,1
21,35601,42224284,1,5065094,3564555,East,1
21,35601,42224285,1,5065095,3564555,East,1
21,35601,42224286,1,5065089,3564555,East,1
21,35601,42224287,1,5065093,3564555,East,1
21,35601,42224288,1,5065090,3564555,East,1
21,35601,42224289,1,5065087,3564555,East,1
21,35601,42224290,1,5065093,3564555,East,1
21,35601,42224291,1,5065097,3564555,East,1
21,35601,42224292,1,5065092,3564555,East,1
21,35601,42224293,1,5065095,3564555,East,1
21,35601,42224294,1,5065096,3564555,East,1
21,35601,42224295,1,5065097,3564555,East,1
21,35601,42224296,1,5065087,3564555,East,1
21,35601,42224297,1,5065096,3564555,East,1
21,35601,42224298,1,5065096,3564555,East,1
21,35601,42224514,1,5065090,3564555,East,1
205,35601,42252639,1,5068040,3564324,East,1
205,35601,42252647,1,5067707,3564325,East,1
205,35601,42252651,1,5067743,3564325,East,1
205,35601,42252653,1,5067714,3564325,East,1
205,35601,42252656,1,5068023,3564325,East,1
205,35601,42252661,1,5068038,3564325,East,1
205,35601,42252664,1,5068029,3564325,East,1
205,35601,42252669,1,5067905,3564325,East,1
205,35601,42252670,1,5067706,3564322,East,1
205,35601,42252675,1,5068040,3564325,East,1
205,35601,42296978,1,5072037,3564325,East,1
205,35601,42297008,1,5072051,3564324,East,1
205,35601,42297605,1,5072045,3564325,East,1
205,35601,42297622,1,5072037,3564325,East,1
205,35601,42297625,1,5072134,3564325,East,1
205,35601,42297631,1,5072050,3564325,East,1
205,35601,42297642,1,5072048,3564324,East,1
205,35601,42297649,1,5072045,3564325,East,1
205,35601,42297651,1,5072042,3564325,East,1
205,35601,42297666,1,5072045,3564325,East,1
205,35601,42297670,1,5072042,3564324,East,1
205,35601,42297674,1,5072126,3564325,East,1
205,35601,42297678,1,5072045,3564324,East,1
205,35601,42297680,1,5072134,3564325,East,1
205,35601,42297684,1,5072047,3564325,East,1
205,35601,42297689,1,5072045,3564325,East,1
205,35601,42297695,1,5072043,3564325,East,1
205,35601,42297697,1,5072047,3564325,East,1
205,35601,42297699,1,5072044,3564325,East,1
205,35601,42297702,1,5072044,3564325,East,1
205,35601,42297704,1,5072048,3564325,East,1
205,35601,42297742,1,5072045,3564325,East,1
205,35601,42297747,1,5072134,3564325,East,1
206,35601,42252575,1,5067705,3563189,East,1
206,35601,42252576,1,5067714,3563189,East,1
206,35601,42252577,1,5067706,3563189,East,1
206,35601,42252578,1,5067705,3563189,East,1
206,35601,42252585,1,5068040,3563190,East,1
206,35601,42296495,1,5072039,3563189,East,1
206,35601,42296501,1,5072043,3563190,East,1
206,35601,42296502,1,5072044,3563190,East,1
206,35601,42296503,1,5072046,3563190,East,1
206,35601,42296504,1,5072047,3563190,East,1
206,35601,42296505,1,5072042,3563190,East,1
206,35601,42296506,1,5072049,3563190,East,1
206,35601,42296507,1,5072044,3563190,East,1
206,35601,42296511,1,5072038,3563189,East,1
206,35601,42296512,1,5072042,3563190,East,1
206,35601,42297707,1,5072040,3563189,East,1
206,35601,42297709,1,5072041,3563189,East,1
206,35601,42297711,1,5072045,3563190,East,1
206,35601,42297713,1,5072048,3563190,East,1
206,35601,42297714,1,5072050,3563190,East,1
206,35601,42297786,1,5072126,3560978,East,1
206,35601,42297794,1,5072122,3560978,East,1
21,35601,42223973,1,5065087,3564555,East,1
21,35601,42223974,1,5065095,3564555,East,1
21,35601,42223975,1,5065088,3564554,East,1
21,35601,42223976,1,5065089,3564554,East,1
21,35601,42223977,1,5065090,3564554,East,1
21,35601,42223978,1,5065092,3564555,East,1
21,35601,42223979,1,5065093,3564555,East,1
21,35601,42223980,1,5065094,3564555,East,1
21,35601,42223981,1,5065088,3564555,East,1
201,35601,42297612,1,5072136,3564318,East,1
201,35601,42297614,1,5072041,3564318,East,1
201,35601,42297616,1,5072146,3564318,East,1
201,35601,42297618,1,5072136,3564318,East,1
201,35601,42297627,1,5072136,3564318,East,1
201,35601,42297629,1,5072134,3564318,East,1
201,35601,42297633,1,5072041,3564318,East,1
201,35601,42297635,1,5072051,3564318,East,1
201,35601,42297637,1,5072147,3564318,East,1
201,35601,42297639,1,5072051,3564318,East,1
201,35601,42297644,1,5072051,3564318,East,1
201,35601,42297646,1,5072146,3564318,East,1
201,35601,42297653,1,5072136,3564318,East,1
201,35601,42297654,1,5072046,3564318,East,1
201,35601,42297656,1,5072144,3564318,East,1
201,35601,42297659,1,5072047,3564318,East,1
201,35601,42297664,1,5072124,3564318,East,1
201,35601,42297668,1,5072144,3564318,East,1
201,35601,42297676,1,5072147,3564318,East,1
201,35601,42297682,1,5072047,3564318,East,1
201,35601,42297686,1,5072144,3564318,East,1
201,35601,42297691,1,5072042,3564318,East,1
201,35601,42297693,1,5072134,3564318,East,1
201,35601,42297705,1,5072134,3564318,East,1
201,35601,42297745,1,5072039,3564318,East,1
201,35601,42297749,1,5072037,3564318,East,1
201,35601,42297750,1,5072134,3564318,East,1
201,35601,42297822,1,5072037,3564321,East,1
201,35601,42298889,1,5072065,3564318,East,1
201,35606,42300260,1,5072307,3564318,East,1
201,35606,42300261,1,5072226,3564318,East,1
201,35606,42300262,1,5072230,3564318,East,1
201,35606,42300263,1,5072303,3564318,East,1
201,35606,42300264,1,5072301,3564318,East,1
201,35606,42300265,1,5072302,3564318,East,1
201,35606,42300266,1,5072296,3564318,East,1
201,35606,42300267,1,5072326,3564318,East,1
201,35606,42300268,1,5072228,3564318,East,1
201,35606,42300269,1,5072307,3564318,East,1
201,35606,42300270,1,5072226,3564318,East,1
201,35606,42300271,1,5072230,3564318,East,1
201,35606,42300272,1,5072394,3564318,East,1
201,35606,42300273,1,5072390,3564318,East,1
201,35606,42300274,1,5072381,3564318,East,1
201,35606,42300275,1,5072396,3564318,East,1
201,35606,42300276,1,5072383,3564318,East,1
201,35606,42300277,1,5072395,3564318,East,1
201,35606,42300278,1,5072326,3564318,East,1
201,35606,42300279,1,5072394,3564318,East,1
201,35606,42300280,1,5072387,3564318,East,1
201,35606,42300281,1,5072391,3564318,East,1
201,35606,42300282,1,5072383,3564318,East,1
201,35606,42300283,1,5072405,3564318,East,1
201,35606,42300284,1,5072397,3564318,East,1
201,35606,42300285,1,5072403,3564318,East,1
201,35606,42300286,1,5072396,3564318,East,1
201,35606,42300287,1,5072392,3564318,East,1
201,35606,42300288,1,5072394,3564318,East,1
201,35606,42300289,1,5072401,3564318,East,1
201,35606,42300290,1,5072407,3564318,East,1
201,35606,42300356,1,5072383,3564318,East,1
205,35601,42252588,1,5067712,3564322,East,1
205,35601,42252609,1,5067708,3564324,East,1
205,35601,42252632,1,5067710,3564325,East,1
20,35609,42159278,1,5059031,3560957,East,1
20,35609,42159279,1,5059032,3560957,East,1
20,35609,42159280,1,5059034,3560957,East,1
20,35609,42159281,1,5059035,3560957,East,1
20,35609,42159282,1,5059027,3560957,East,1
20,35609,42159283,1,5059033,3560957,East,1
20,35609,42159284,1,5059036,3560957,East,1
20,35609,42159285,1,5059028,3560957,East,1
20,35609,42159286,1,5059034,3560957,East,1
20,35609,42159287,1,5059029,3560957,East,1
20,35609,42159288,1,5059030,3560957,East,1
20,35609,42159289,1,5059026,3560957,East,1
20,35609,42159290,1,5059036,3560957,East,1
20,35609,42159291,1,5059028,3560957,East,1
20,35609,42159292,1,5059030,3560957,East,1
20,35609,42159304,1,5059031,3560961,East,1
20,35609,42159305,1,5059026,3560959,East,1
20,35609,42159306,1,5059036,3560959,East,1
20,35609,42159316,1,5059034,3560963,East,1
20,35609,42159319,1,5059035,3560961,East,1
20,35609,42159320,1,5059036,3560961,East,1
20,35609,42159322,1,5059032,3560961,East,1
20,35609,42159495,1,5059036,3560957,East,1
20,35609,42159637,1,5059032,3560957,East,1
20,35609,42159638,1,5059034,3560957,East,1
20,35609,42159639,1,5059027,3560957,East,1
20,35609,42159712,1,5059029,3560957,East,1
20,35612,42201103,1,5062692,3560959,East,1
20,35612,42201104,1,5062694,3560959,East,1
20,35612,42201105,1,5062693,3560963,East,1
20,35612,42201106,1,5062691,3560963,East,1
20,35612,42201107,1,5062692,3560963,East,1
20,35612,42201108,1,5062694,3560963,East,1
20,35613,42159313,1,5059030,3560963,East,1
20,35613,42159314,1,5059026,3560963,East,1
20,35615,42159307,1,5059028,3560959,East,1
20,35615,42159308,1,5059029,3560959,East,1
20,35615,42159309,1,5059030,3560963,East,1
20,35615,42159310,1,5059026,3560963,East,1
20,35615,42159311,1,5059028,3560963,East,1
20,35615,42159312,1,5059029,3560963,East,1
20,35624,42201061,1,5062995,3562062,East,1
20,35626,42201062,1,5062995,3562063,East,1
201,35601,42252634,1,5068028,3564318,East,1
201,35601,42252637,1,5067709,3564318,East,1
201,35601,42252642,1,5067745,3564318,East,1
201,35601,42252643,1,5067742,3564318,East,1
201,35601,42252649,1,5067710,3564318,East,1
201,35601,42252657,1,5067743,3564318,East,1
201,35601,42252659,1,5067709,3564318,East,1
201,35601,42252662,1,5067741,3564318,East,1
201,35601,42252666,1,5067739,3564318,East,1
201,35601,42252672,1,5067711,3564318,East,1
201,35601,42252673,1,5067740,3564318,East,1
201,35601,42252679,1,5068029,3564318,East,1
201,35601,42252684,1,5067713,3564318,East,1
201,35601,42252685,1,5067714,3564318,East,1
201,35601,42297001,1,5072042,3564318,East,1
201,35601,42297601,1,5072051,3564318,East,1
201,35601,42297602,1,5072038,3564318,East,1
201,35601,42297603,1,5072038,3564318,East,1
201,35601,42297607,1,5072124,3564318,East,1
201,35601,42297609,1,5072126,3564318,East,1
201,35601,42297611,1,5072136,3564318,East,1
20,35606,42157086,1,5058694,3560957,East,1
20,35606,42157089,1,5058901,3560963,East,1
20,35606,42157090,1,5058905,3560961,East,1
20,35606,42157091,1,5058902,3560961,East,1
20,35606,42157092,1,5058901,3560957,East,1
20,35606,42201109,1,5062691,3560963,East,1
20,35606,42201111,1,5062693,3560963,East,1
20,35608,42156899,1,5058912,3560963,East,1
20,35608,42156900,1,5058695,3560963,East,1
20,35608,42156903,1,5058694,3560959,East,1
20,35608,42156905,1,5058694,3560963,East,1
20,35608,42156930,1,5058912,3560959,East,1
20,35608,42157002,1,5058698,3560963,East,1
20,35608,42157003,1,5058907,3560959,East,1
20,35609,42156989,1,5058695,3560963,East,1
20,35609,42157070,1,5058698,3560963,East,1
20,35609,42159230,1,5059034,3560961,East,1
20,35609,42159231,1,5059035,3560961,East,1
20,35609,42159232,1,5059033,3560961,East,1
20,35609,42159233,1,5059036,3560961,East,1
20,35609,42159234,1,5059035,3560957,East,1
20,35609,42159235,1,5059036,3560957,East,1
20,35609,42159236,1,5059037,3560957,East,1
20,35609,42159237,1,5059031,3560961,East,1
20,35609,42159238,1,5059033,3560957,East,1
20,35609,42159239,1,5059031,3560957,East,1
20,35609,42159240,1,5059032,3560957,East,1
20,35609,42159241,1,5059034,3560957,East,1
20,35609,42159242,1,5059035,3560957,East,1
20,35609,42159243,1,5059033,3560957,East,1
20,35609,42159244,1,5059036,3560957,East,1
20,35609,42159245,1,5059031,3560957,East,1
20,35609,42159246,1,5059032,3560957,East,1
20,35609,42159247,1,5059037,3560957,East,1
20,35609,42159248,1,5059034,3560957,East,1
20,35609,42159249,1,5059035,3560957,East,1
20,35609,42159250,1,5059038,3560957,East,1
20,35609,42159251,1,5059033,3560957,East,1
20,35609,42159252,1,5059036,3560957,East,1
20,35609,42159253,1,5059031,3560957,East,1
20,35609,42159254,1,5059037,3560957,East,1
20,35609,42159255,1,5059032,3560957,East,1
20,35609,42159256,1,5059034,3560957,East,1
20,35609,42159257,1,5059035,3560957,East,1
20,35609,42159258,1,5059027,3560957,East,1
20,35609,42159259,1,5059038,3560957,East,1
20,35609,42159260,1,5059033,3560957,East,1
20,35609,42159261,1,5059036,3560957,East,1
20,35609,42159262,1,5059031,3560957,East,1
20,35609,42159263,1,5059037,3560957,East,1
20,35609,42159264,1,5059032,3560957,East,1
20,35609,42159265,1,5059034,3560957,East,1
20,35609,42159266,1,5059035,3560957,East,1
20,35609,42159267,1,5059027,3560957,East,1
20,35609,42159268,1,5059038,3560957,East,1
20,35609,42159269,1,5059033,3560957,East,1
20,35609,42159270,1,5059036,3560957,East,1
20,35609,42159271,1,5059031,3560957,East,1
20,35609,42159272,1,5059037,3560957,East,1
20,35609,42159273,1,5059032,3560957,East,1
20,35609,42159274,1,5059034,3560957,East,1
20,35609,42159275,1,5059035,3560957,East,1
20,35609,42159276,1,5059038,3560957,East,1
20,35609,42159277,1,5059033,3560957,East,1
20,35606,42157021,1,5058903,3560957,East,1
20,35606,42157022,1,5058910,3560957,East,1
20,35606,42157023,1,5058904,3560957,East,1
20,35606,42157024,1,5058901,3560957,East,1
20,35606,42157025,1,5058908,3560957,East,1
20,35606,42157026,1,5058911,3560957,East,1
20,35606,42157027,1,5058693,3560957,East,1
20,35606,42157028,1,5058906,3560957,East,1
20,35606,42157029,1,5058697,3560957,East,1
20,35606,42157030,1,5058902,3560957,East,1
20,35606,42157031,1,5058909,3560957,East,1
20,35606,42157032,1,5058696,3560957,East,1
20,35606,42157033,1,5058907,3560957,East,1
20,35606,42157034,1,5058903,3560957,East,1
20,35606,42157035,1,5058910,3560957,East,1
20,35606,42157036,1,5058904,3560957,East,1
20,35606,42157037,1,5058901,3560957,East,1
20,35606,42157038,1,5058908,3560957,East,1
20,35606,42157039,1,5058911,3560957,East,1
20,35606,42157040,1,5058693,3560957,East,1
20,35606,42157041,1,5058906,3560957,East,1
20,35606,42157042,1,5058697,3560957,East,1
20,35606,42157043,1,5058902,3560957,East,1
20,35606,42157044,1,5058909,3560957,East,1
20,35606,42157045,1,5058696,3560957,East,1
20,35606,42157046,1,5058907,3560957,East,1
20,35606,42157047,1,5058903,3560957,East,1
20,35606,42157048,1,5058910,3560957,East,1
20,35606,42157049,1,5058904,3560957,East,1
20,35606,42157050,1,5058901,3560957,East,1
20,35606,42157051,1,5058908,3560957,East,1
20,35606,42157052,1,5058911,3560957,East,1
20,35606,42157053,1,5058693,3560957,East,1
20,35606,42157054,1,5058906,3560957,East,1
20,35606,42157055,1,5058697,3560957,East,1
20,35606,42157056,1,5058902,3560957,East,1
20,35606,42157057,1,5058909,3560957,East,1
20,35606,42157058,1,5058696,3560957,East,1
20,35606,42157059,1,5058907,3560957,East,1
20,35606,42157060,1,5058903,3560957,East,1
20,35606,42157061,1,5058910,3560957,East,1
20,35606,42157062,1,5058904,3560957,East,1
20,35606,42157063,1,5058908,3560957,East,1
20,35606,42157064,1,5058911,3560957,East,1
20,35606,42157065,1,5058693,3560957,East,1
20,35606,42157066,1,5058697,3560957,East,1
20,35606,42157067,1,5058902,3560957,East,1
20,35606,42157068,1,5058909,3560957,East,1
20,35606,42157069,1,5058696,3560957,East,1
20,35606,42157071,1,5058907,3560957,East,1
20,35606,42157072,1,5058910,3560957,East,1
20,35606,42157073,1,5058904,3560957,East,1
20,35606,42157074,1,5058911,3560957,East,1
20,35606,42157075,1,5058693,3560957,East,1
20,35606,42157076,1,5058697,3560957,East,1
20,35606,42157077,1,5058912,3560957,East,1
20,35606,42157078,1,5058696,3560957,East,1
20,35606,42157079,1,5058907,3560957,East,1
20,35606,42157080,1,5058694,3560957,East,1
20,35606,42157081,1,5058695,3560957,East,1
20,35606,42157082,1,5058693,3560957,East,1
20,35606,42157083,1,5058698,3560957,East,1
20,35606,42157084,1,5058912,3560957,East,1
20,35606,42157085,1,5058907,3560957,East,1
20,35601,42201095,1,5062699,3560957,East,1
20,35601,42201096,1,5062692,3560957,East,1
20,35601,42201097,1,5062990,3560957,East,1
20,35601,42201098,1,5062694,3560957,East,1
20,35601,42201099,1,5062693,3560957,East,1
20,35601,42201100,1,5063023,3560959,East,1
20,35601,42201101,1,5062691,3560957,East,1
20,35601,42201102,1,5062699,3560959,East,1
20,35601,42201113,1,5062684,3562063,East,1
20,35601,42201317,1,5062699,3562062,East,1
20,35601,42201473,1,5062815,3562063,East,1
20,35601,42201474,1,5062757,3562063,East,1
20,35601,42201475,1,5063022,3562063,East,1
20,35601,42201476,1,5062813,3562063,East,1
20,35601,42201477,1,5062814,3562063,East,1
20,35601,42201478,1,5062817,3562063,East,1
20,35601,42201479,1,5062816,3562063,East,1
20,35601,42201480,1,5062690,3562063,East,1
20,35601,42202002,1,5062690,3562062,East,1
20,35601,42202003,1,5062689,3562063,East,1
20,35601,42202004,1,5062696,3562063,East,1
20,35601,42202005,1,5062819,3562063,East,1
20,35601,42202064,1,5062683,3562063,East,1
20,35601,42202065,1,5062687,3562063,East,1
20,35601,42202066,1,5062688,3562063,East,1
20,35601,42202067,1,5062816,3562063,East,1
20,35601,42202068,1,5062812,3562063,East,1
20,35601,42202078,1,5062812,3560957,East,1
20,35601,42202086,1,5062687,3562063,East,1
20,35601,42202087,1,5062990,3562063,East,1
20,35601,42202088,1,5063023,3562063,East,1
20,35601,42202089,1,5062810,3562063,East,1
20,35601,42202090,1,5062687,3562063,East,1
20,35601,42202091,1,5062816,3562063,East,1
20,35601,42202092,1,5062695,3560951,East,1
20,35601,42202094,1,5062990,3560957,East,1
20,35601,42202418,1,5062820,3562063,East,1
20,35601,42202421,1,5062684,3562063,East,1
20,35601,42203133,1,5063023,3560951,East,1
20,35603,42201110,1,5062691,3560963,East,1
20,35603,42201112,1,5062693,3560963,East,1
20,35606,42156910,1,5058695,3560957,East,1
20,35606,42156919,1,5058698,3560957,East,1
20,35606,42156924,1,5058687,3560959,East,1
20,35606,42156999,1,5058903,3560961,East,1
20,35606,42157000,1,5058904,3560961,East,1
20,35606,42157001,1,5058901,3560961,East,1
20,35606,42157004,1,5058906,3560957,East,1
20,35606,42157005,1,5058902,3560961,East,1
20,35606,42157006,1,5058903,3560961,East,1
20,35606,42157007,1,5058904,3560961,East,1
20,35606,42157008,1,5058693,3560957,East,1
20,35606,42157009,1,5058906,3560957,East,1
20,35606,42157010,1,5058902,3560957,East,1
20,35606,42157011,1,5058907,3560957,East,1
20,35606,42157012,1,5058903,3560957,East,1
20,35606,42157013,1,5058904,3560957,East,1
20,35606,42157014,1,5058901,3560957,East,1
20,35606,42157015,1,5058908,3560957,East,1
20,35606,42157016,1,5058693,3560957,East,1
20,35606,42157017,1,5058906,3560957,East,1
20,35606,42157018,1,5058902,3560957,East,1
20,35606,42157019,1,5058909,3560957,East,1
20,35606,42157020,1,5058907,3560957,East,1
20,35601,42201029,1,5062736,3560957,East,1
20,35601,42201030,1,5062818,3560957,East,1
20,35601,42201031,1,5062810,3560957,East,1
20,35601,42201032,1,5062681,3560957,East,1
20,35601,42201033,1,5062813,3560957,East,1
20,35601,42201034,1,5062687,3560957,East,1
20,35601,42201035,1,5062851,3560957,East,1
20,35601,42201036,1,5062816,3560957,East,1
20,35601,42201037,1,5063022,3560957,East,1
20,35601,42201038,1,5062819,3560957,East,1
20,35601,42201039,1,5062682,3560957,East,1
20,35601,42201040,1,5062689,3560957,East,1
20,35601,42201041,1,5062815,3560957,East,1
20,35601,42201042,1,5062736,3560957,East,1
20,35601,42201043,1,5062818,3560957,East,1
20,35601,42201044,1,5062708,3560957,East,1
20,35601,42201045,1,5062810,3560957,East,1
20,35601,42201046,1,5062681,3560957,East,1
20,35601,42201047,1,5062813,3562063,East,1
20,35601,42201048,1,5062851,3562063,East,1
20,35601,42201049,1,5062812,3562063,East,1
20,35601,42201050,1,5063022,3562063,East,1
20,35601,42201051,1,5062819,3562063,East,1
20,35601,42201052,1,5062682,3562063,East,1
20,35601,42201053,1,5063020,3562063,East,1
20,35601,42201054,1,5062689,3562063,East,1
20,35601,42201055,1,5062815,3562063,East,1
20,35601,42201056,1,5063019,3562062,East,1
20,35601,42201057,1,5062736,3562063,East,1
20,35601,42201058,1,5062680,3562063,East,1
20,35601,42201059,1,5062818,3562063,East,1
20,35601,42201060,1,5062708,3562063,East,1
20,35601,42201063,1,5062700,3562062,East,1
20,35601,42201064,1,5062681,3562063,East,1
20,35601,42201065,1,5062695,3562063,East,1
20,35601,42201066,1,5062813,3562063,East,1
20,35601,42201067,1,5063021,3562063,East,1
20,35601,42201068,1,5062851,3562063,East,1
20,35601,42201069,1,5062812,3562063,East,1
20,35601,42201070,1,5062990,3562063,East,1
20,35601,42201071,1,5062682,3562063,East,1
20,35601,42201072,1,5063020,3562063,East,1
20,35601,42201073,1,5062689,3562063,East,1
20,35601,42201074,1,5063019,3562063,East,1
20,35601,42201075,1,5062680,3562063,East,1
20,35601,42201076,1,5063023,3562063,East,1
20,35601,42201077,1,5062699,3562063,East,1
20,35601,42201078,1,5062995,3562063,East,1
20,35601,42201079,1,5062700,3562063,East,1
20,35601,42201080,1,5062681,3562063,East,1
20,35601,42201081,1,5062687,3562063,East,1
20,35601,42201082,1,5062816,3560957,East,1
20,35601,42201083,1,5062819,3560957,East,1
20,35601,42201084,1,5062689,3560957,East,1
20,35601,42201085,1,5063019,3560957,East,1
20,35601,42201086,1,5063023,3560957,East,1
20,35601,42201087,1,5062995,3560957,East,1
20,35601,42201088,1,5062699,3560957,East,1
20,35601,42201089,1,5062692,3560957,East,1
20,35601,42201090,1,5062990,3560957,East,1
20,35601,42201091,1,5062694,3560957,East,1
20,35601,42201092,1,5062693,3560957,East,1
20,35601,42201093,1,5063023,3560957,East,1
20,35601,42201094,1,5062691,3560957,East,1
18,35609,42226651,1,5065396,3563916,East,1
18,35609,42226653,1,5065396,3563916,East,1
18,35609,42226655,1,5065396,3563916,East,1
18,35609,42226657,1,5065396,3563916,East,1
18,35609,42226660,1,5065397,3563916,East,1
18,35609,42226662,1,5065397,3563916,East,1
18,35609,42226664,1,5065397,3563916,East,1
18,35609,42226666,1,5065397,3563916,East,1
18,35609,42226668,1,5065397,3563916,East,1
18,35609,42226670,1,5065397,3563916,East,1
18,35609,42226671,1,5065398,3563916,East,1
18,35609,42226673,1,5065398,3563916,East,1
18,35609,42226675,1,5065398,3563916,East,1
18,35609,42226677,1,5065398,3563916,East,1
18,35609,42226679,1,5065398,3563916,East,1
18,35609,42226681,1,5065398,3563916,East,1
18,35609,42226683,1,5065398,3563916,East,1
18,35609,42226685,1,5065399,3563916,East,1
18,35609,42226687,1,5065399,3563916,East,1
18,35609,42226689,1,5065399,3563916,East,1
18,35609,42226691,1,5065399,3563916,East,1
18,35609,42226693,1,5065399,3563916,East,1
18,35609,42226695,1,5065399,3563916,East,1
18,35609,42226696,1,5065400,3563916,East,1
18,35609,42226698,1,5065400,3563916,East,1
18,35609,42226700,1,5065400,3563916,East,1
